2026-02-22 08:22:36,127.0.0.1,user,welcome,FAILED
2026-02-22 08:22:38,127.0.0.1,root,123456,FAILED
2026-02-22 08:22:38,127.0.0.1,root,welcome,FAILED
2026-02-22 08:22:38,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:22:39,127.0.0.1,admin,123456,FAILED
2026-02-22 08:22:39,127.0.0.1,admin,111111,FAILED
2026-02-22 08:22:40,127.0.0.1,info,admin123,FAILED
2026-02-22 08:22:40,127.0.0.1,info,123456,FAILED
2026-02-22 08:22:41,127.0.0.1,admin,111111,FAILED
2026-02-22 08:22:42,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:22:42,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:22:44,127.0.0.1,admin,123456,FAILED
2026-02-22 08:22:44,127.0.0.1,admin,111111,FAILED
2026-02-22 08:22:45,127.0.0.1,test,admin123,FAILED
2026-02-22 08:22:45,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:22:45,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:22:49,127.0.0.1,user,letmein,FAILED
2026-02-22 08:22:52,127.0.0.1,user,password,FAILED
2026-02-22 08:22:54,127.0.0.1,root,letmein,FAILED
2026-02-22 08:22:58,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:22:59,127.0.0.1,root,password,FAILED
2026-02-22 08:22:59,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:22:59,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:23:00,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:23:00,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:23:01,127.0.0.1,user,welcome,FAILED
2026-02-22 08:23:01,127.0.0.1,test,111111,FAILED
2026-02-22 08:23:02,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:23:02,127.0.0.1,root,admin123,FAILED
2026-02-22 08:23:03,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:23:04,127.0.0.1,admin,password,FAILED
2026-02-22 08:23:05,127.0.0.1,root,123456,FAILED
2026-02-22 08:23:06,127.0.0.1,test,password,FAILED
2026-02-22 08:23:07,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:23:08,127.0.0.1,root,welcome,FAILED
2026-02-22 08:23:08,127.0.0.1,info,admin123,FAILED
2026-02-22 08:23:08,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:23:11,127.0.0.1,info,123456,FAILED
2026-02-22 08:23:13,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:23:14,127.0.0.1,root,123456,FAILED
2026-02-22 08:23:15,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:23:19,127.0.0.1,guest,111111,FAILED
2026-02-22 08:23:20,127.0.0.1,root,welcome,FAILED
2026-02-22 08:23:21,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:23:22,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:23:23,127.0.0.1,admin,111111,FAILED
2026-02-22 08:23:24,127.0.0.1,user,password,FAILED
2026-02-22 08:23:25,127.0.0.1,admin,password,FAILED
2026-02-22 08:23:26,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:23:27,127.0.0.1,info,admin123,FAILED
2026-02-22 08:23:28,127.0.0.1,test,letmein,FAILED
2026-02-22 08:23:32,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:23:33,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:23:34,127.0.0.1,info,111111,FAILED
2026-02-22 08:23:34,127.0.0.1,user,111111,FAILED
2026-02-22 08:23:34,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:23:34,127.0.0.1,info,123456,FAILED
2026-02-22 08:23:35,127.0.0.1,user,password,FAILED
2026-02-22 08:23:37,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:23:38,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:23:38,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:23:40,127.0.0.1,root,welcome,FAILED
2026-02-22 08:23:40,127.0.0.1,info,123456,FAILED
2026-02-22 08:23:41,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:23:43,127.0.0.1,user,letmein,FAILED
2026-02-22 08:23:43,127.0.0.1,guest,password,FAILED
2026-02-22 08:23:44,127.0.0.1,guest,111111,FAILED
2026-02-22 08:23:44,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:23:44,127.0.0.1,info,123456,FAILED
2026-02-22 08:23:45,127.0.0.1,admin,123456,FAILED
2026-02-22 08:23:45,127.0.0.1,test,letmein,FAILED
2026-02-22 08:23:47,127.0.0.1,user,123456,FAILED
2026-02-22 08:23:48,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:23:50,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:23:51,127.0.0.1,administrator,password,FAILED
2026-02-22 08:23:52,127.0.0.1,root,admin123,FAILED
2026-02-22 08:23:53,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:23:56,127.0.0.1,guest,123456,FAILED
2026-02-22 08:23:58,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:23:59,127.0.0.1,guest,123456,FAILED
2026-02-22 08:23:59,127.0.0.1,info,welcome,FAILED
2026-02-22 08:23:59,127.0.0.1,test,welcome,FAILED
2026-02-22 08:24:00,127.0.0.1,info,letmein,FAILED
2026-02-22 08:24:00,127.0.0.1,test,welcome,FAILED
2026-02-22 08:24:01,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:24:02,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:24:03,127.0.0.1,info,welcome,FAILED
2026-02-22 08:24:03,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:24:07,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:24:08,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:24:09,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:24:09,127.0.0.1,user,111111,FAILED
2026-02-22 08:24:12,127.0.0.1,test,password,FAILED
2026-02-22 08:24:12,127.0.0.1,user,admin123,FAILED
2026-02-22 08:24:12,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:24:14,127.0.0.1,guest,password,FAILED
2026-02-22 08:24:16,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:24:19,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:24:20,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:24:20,127.0.0.1,user,123456,FAILED
2026-02-22 08:24:21,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:24:21,127.0.0.1,admin,123456,FAILED
2026-02-22 08:24:23,127.0.0.1,user,123456,FAILED
2026-02-22 08:24:24,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:24:25,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:24:26,127.0.0.1,admin,123456,FAILED
2026-02-22 08:24:27,127.0.0.1,admin,111111,FAILED
2026-02-22 08:24:29,127.0.0.1,user,123456,FAILED
2026-02-22 08:24:33,127.0.0.1,guest,123456,FAILED
2026-02-22 08:24:34,127.0.0.1,info,password,FAILED
2026-02-22 08:24:34,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:24:37,127.0.0.1,user,admin123,FAILED
2026-02-22 08:24:39,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:24:46,127.0.0.1,user,letmein,FAILED
2026-02-22 08:24:47,127.0.0.1,info,password,FAILED
2026-02-22 08:24:49,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:24:50,127.0.0.1,test,123456,FAILED
2026-02-22 08:24:51,127.0.0.1,info,password,FAILED
2026-02-22 08:24:52,127.0.0.1,info,password,FAILED
2026-02-22 08:24:54,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:24:54,127.0.0.1,info,admin123,FAILED
2026-02-22 08:24:55,127.0.0.1,info,111111,FAILED
2026-02-22 08:24:58,127.0.0.1,admin,123456,FAILED
2026-02-22 08:24:59,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:25:01,127.0.0.1,info,111111,FAILED
2026-02-22 08:25:02,127.0.0.1,root,111111,FAILED
2026-02-22 08:25:03,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:25:04,127.0.0.1,root,letmein,FAILED
2026-02-22 08:25:05,127.0.0.1,guest,123456,FAILED
2026-02-22 08:25:05,127.0.0.1,info,111111,FAILED
2026-02-22 08:25:05,127.0.0.1,user,admin123,FAILED
2026-02-22 08:25:09,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:25:11,127.0.0.1,info,123456,FAILED
2026-02-22 08:25:11,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:25:11,127.0.0.1,root,password,FAILED
2026-02-22 08:25:12,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:25:12,127.0.0.1,admin,111111,FAILED
2026-02-22 08:25:14,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:25:14,127.0.0.1,test,password,FAILED
2026-02-22 08:25:16,127.0.0.1,root,111111,FAILED
2026-02-22 08:25:17,127.0.0.1,user,admin123,FAILED
2026-02-22 08:25:22,127.0.0.1,test,111111,FAILED
2026-02-22 08:25:23,127.0.0.1,test,111111,FAILED
2026-02-22 08:25:23,127.0.0.1,root,welcome,FAILED
2026-02-22 08:25:24,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:25:25,127.0.0.1,info,123456,FAILED
2026-02-22 08:25:25,127.0.0.1,root,letmein,FAILED
2026-02-22 08:25:26,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:25:26,127.0.0.1,root,admin123,FAILED
2026-02-22 08:25:28,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:25:29,127.0.0.1,root,111111,FAILED
2026-02-22 08:25:29,127.0.0.1,guest,123456,FAILED
2026-02-22 08:25:29,127.0.0.1,root,111111,FAILED
2026-02-22 08:25:31,127.0.0.1,info,admin123,FAILED
2026-02-22 08:25:34,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:25:35,127.0.0.1,info,admin123,FAILED
2026-02-22 08:25:36,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:25:37,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:25:38,127.0.0.1,user,welcome,FAILED
2026-02-22 08:25:38,127.0.0.1,admin,password,FAILED
2026-02-22 08:25:38,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:25:40,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:25:41,127.0.0.1,root,password,FAILED
2026-02-22 08:25:41,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:25:42,127.0.0.1,user,123456,FAILED
2026-02-22 08:25:43,127.0.0.1,root,admin123,FAILED
2026-02-22 08:25:44,127.0.0.1,administrator,password,FAILED
2026-02-22 08:25:45,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:25:46,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:25:46,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:25:47,127.0.0.1,admin,123456,FAILED
2026-02-22 08:25:48,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:25:48,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:25:50,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:25:51,127.0.0.1,guest,111111,FAILED
2026-02-22 08:25:51,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:25:52,127.0.0.1,test,admin123,FAILED
2026-02-22 08:25:52,127.0.0.1,guest,123456,FAILED
2026-02-22 08:25:52,127.0.0.1,test,letmein,FAILED
2026-02-22 08:25:52,127.0.0.1,guest,123456,FAILED
2026-02-22 08:25:53,127.0.0.1,root,admin123,FAILED
2026-02-22 08:25:54,127.0.0.1,guest,password,FAILED
2026-02-22 08:25:54,127.0.0.1,test,welcome,FAILED
2026-02-22 08:25:57,127.0.0.1,test,welcome,FAILED
2026-02-22 08:25:57,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:25:58,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:25:59,127.0.0.1,user,admin123,FAILED
2026-02-22 08:26:00,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:26:00,127.0.0.1,administrator,password,FAILED
2026-02-22 08:26:00,127.0.0.1,user,letmein,FAILED
2026-02-22 08:26:00,127.0.0.1,info,123456,FAILED
2026-02-22 08:26:00,127.0.0.1,root,admin123,FAILED
2026-02-22 08:26:02,127.0.0.1,guest,111111,FAILED
2026-02-22 08:26:03,127.0.0.1,user,111111,FAILED
2026-02-22 08:26:04,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:26:05,127.0.0.1,test,password,FAILED
2026-02-22 08:26:05,127.0.0.1,user,111111,FAILED
2026-02-22 08:26:05,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:26:08,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:26:09,127.0.0.1,info,111111,FAILED
2026-02-22 08:26:10,127.0.0.1,info,letmein,FAILED
2026-02-22 08:26:10,127.0.0.1,info,111111,FAILED
2026-02-22 08:26:11,127.0.0.1,administrator,password,FAILED
2026-02-22 08:26:12,127.0.0.1,info,welcome,FAILED
2026-02-22 08:26:13,127.0.0.1,user,welcome,FAILED
2026-02-22 08:26:14,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:26:14,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:26:15,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:26:16,127.0.0.1,user,123456,FAILED
2026-02-22 08:26:19,127.0.0.1,user,password,FAILED
2026-02-22 08:26:21,127.0.0.1,user,111111,FAILED
2026-02-22 08:26:25,127.0.0.1,user,111111,FAILED
2026-02-22 08:26:28,127.0.0.1,test,letmein,FAILED
2026-02-22 08:26:28,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:26:30,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:26:30,127.0.0.1,user,welcome,FAILED
2026-02-22 08:26:30,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:26:32,127.0.0.1,test,admin123,FAILED
2026-02-22 08:26:33,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:26:34,127.0.0.1,info,123456,FAILED
2026-02-22 08:26:35,127.0.0.1,info,welcome,FAILED
2026-02-22 08:26:35,127.0.0.1,test,123456,FAILED
2026-02-22 08:26:35,127.0.0.1,root,111111,FAILED
2026-02-22 08:26:35,127.0.0.1,root,password,FAILED
2026-02-22 08:26:36,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:26:38,127.0.0.1,info,letmein,FAILED
2026-02-22 08:26:41,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:26:43,127.0.0.1,user,letmein,FAILED
2026-02-22 08:26:43,127.0.0.1,test,123456,FAILED
2026-02-22 08:26:44,127.0.0.1,administrator,password,FAILED
2026-02-22 08:26:46,127.0.0.1,test,admin123,FAILED
2026-02-22 08:26:47,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:26:47,127.0.0.1,info,123456,FAILED
2026-02-22 08:26:51,127.0.0.1,test,password,FAILED
2026-02-22 08:26:52,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:26:52,127.0.0.1,admin,password,FAILED
2026-02-22 08:26:52,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:26:53,127.0.0.1,test,admin123,FAILED
2026-02-22 08:26:55,127.0.0.1,user,111111,FAILED
2026-02-22 08:26:56,127.0.0.1,admin,123456,FAILED
2026-02-22 08:26:56,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:26:57,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:26:57,127.0.0.1,root,welcome,FAILED
2026-02-22 08:26:58,127.0.0.1,info,admin123,FAILED
2026-02-22 08:27:00,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:27:01,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:27:01,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:27:01,127.0.0.1,info,111111,FAILED
2026-02-22 08:27:02,127.0.0.1,guest,password,FAILED
2026-02-22 08:27:03,127.0.0.1,admin,123456,FAILED
2026-02-22 08:27:04,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:27:04,127.0.0.1,root,123456,FAILED
2026-02-22 08:27:07,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:27:08,127.0.0.1,info,welcome,FAILED
2026-02-22 08:27:08,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:27:12,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:27:12,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:27:12,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:27:13,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:27:13,127.0.0.1,user,111111,FAILED
2026-02-22 08:27:14,127.0.0.1,guest,111111,FAILED
2026-02-22 08:27:15,127.0.0.1,admin,111111,FAILED
2026-02-22 08:27:17,127.0.0.1,guest,password,FAILED
2026-02-22 08:27:17,127.0.0.1,info,123456,FAILED
2026-02-22 08:27:17,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:27:18,127.0.0.1,info,letmein,FAILED
2026-02-22 08:27:18,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:27:18,127.0.0.1,guest,password,FAILED
2026-02-22 08:27:19,127.0.0.1,root,111111,FAILED
2026-02-22 08:27:21,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:27:21,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:27:23,127.0.0.1,user,123456,FAILED
2026-02-22 08:27:24,127.0.0.1,user,123456,FAILED
2026-02-22 08:27:25,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:27:25,127.0.0.1,info,welcome,FAILED
2026-02-22 08:27:27,127.0.0.1,admin,111111,FAILED
2026-02-22 08:27:28,127.0.0.1,test,letmein,FAILED
2026-02-22 08:27:29,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:27:30,127.0.0.1,root,password,FAILED
2026-02-22 08:27:31,127.0.0.1,user,letmein,FAILED
2026-02-22 08:27:32,127.0.0.1,user,admin123,FAILED
2026-02-22 08:27:34,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:27:35,127.0.0.1,info,123456,FAILED
2026-02-22 08:27:35,127.0.0.1,root,admin123,FAILED
2026-02-22 08:27:35,127.0.0.1,admin,111111,FAILED
2026-02-22 08:27:36,127.0.0.1,user,admin123,FAILED
2026-02-22 08:27:38,127.0.0.1,test,admin123,FAILED
2026-02-22 08:27:40,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:27:42,127.0.0.1,root,123456,FAILED
2026-02-22 08:27:43,127.0.0.1,guest,password,FAILED
2026-02-22 08:27:48,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:27:48,127.0.0.1,test,111111,FAILED
2026-02-22 08:27:50,127.0.0.1,info,password,FAILED
2026-02-22 08:27:51,127.0.0.1,test,admin123,FAILED
2026-02-22 08:27:51,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:27:52,127.0.0.1,administrator,password,FAILED
2026-02-22 08:27:52,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:27:52,127.0.0.1,administrator,password,FAILED
2026-02-22 08:27:53,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:27:55,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:27:56,127.0.0.1,user,welcome,FAILED
2026-02-22 08:27:57,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:27:57,127.0.0.1,user,password,FAILED
2026-02-22 08:27:59,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:28:04,127.0.0.1,user,welcome,FAILED
2026-02-22 08:28:06,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:28:07,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:28:08,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:28:08,127.0.0.1,info,password,FAILED
2026-02-22 08:28:09,127.0.0.1,user,password,FAILED
2026-02-22 08:28:09,127.0.0.1,user,welcome,FAILED
2026-02-22 08:28:12,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:28:14,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:28:15,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:28:15,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:28:16,127.0.0.1,test,123456,FAILED
2026-02-22 08:28:16,127.0.0.1,root,letmein,FAILED
2026-02-22 08:28:17,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:28:18,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:28:20,127.0.0.1,test,letmein,FAILED
2026-02-22 08:28:20,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:28:21,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:28:23,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:28:25,127.0.0.1,test,123456,FAILED
2026-02-22 08:28:25,127.0.0.1,guest,password,FAILED
2026-02-22 08:28:27,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:28:29,127.0.0.1,user,password,FAILED
2026-02-22 08:28:29,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:28:30,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:28:31,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:28:31,127.0.0.1,test,123456,FAILED
2026-02-22 08:28:33,127.0.0.1,root,letmein,FAILED
2026-02-22 08:28:33,127.0.0.1,user,111111,FAILED
2026-02-22 08:28:34,127.0.0.1,user,123456,FAILED
2026-02-22 08:28:35,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:28:35,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:28:36,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:28:37,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:28:38,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:28:40,127.0.0.1,info,letmein,FAILED
2026-02-22 08:28:41,127.0.0.1,administrator,password,FAILED
2026-02-22 08:28:42,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:28:42,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:28:42,127.0.0.1,info,letmein,FAILED
2026-02-22 08:28:44,127.0.0.1,test,welcome,FAILED
2026-02-22 08:28:45,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:28:48,127.0.0.1,info,123456,FAILED
2026-02-22 08:28:49,127.0.0.1,info,letmein,FAILED
2026-02-22 08:28:49,127.0.0.1,user,password,FAILED
2026-02-22 08:28:49,127.0.0.1,info,123456,FAILED
2026-02-22 08:28:50,127.0.0.1,root,letmein,FAILED
2026-02-22 08:28:53,127.0.0.1,info,password,FAILED
2026-02-22 08:28:54,127.0.0.1,test,letmein,FAILED
2026-02-22 08:28:55,127.0.0.1,guest,password,FAILED
2026-02-22 08:28:56,127.0.0.1,administrator,password,FAILED
2026-02-22 08:28:56,127.0.0.1,test,111111,FAILED
2026-02-22 08:28:57,127.0.0.1,test,welcome,FAILED
2026-02-22 08:28:58,127.0.0.1,user,password,FAILED
2026-02-22 08:29:01,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:29:02,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:29:03,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:29:04,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:29:04,127.0.0.1,test,welcome,FAILED
2026-02-22 08:29:04,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:29:05,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:29:05,127.0.0.1,test,111111,FAILED
2026-02-22 08:29:06,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:29:06,127.0.0.1,info,admin123,FAILED
2026-02-22 08:29:11,127.0.0.1,root,letmein,FAILED
2026-02-22 08:29:11,127.0.0.1,info,111111,FAILED
2026-02-22 08:29:12,127.0.0.1,guest,111111,FAILED
2026-02-22 08:29:17,127.0.0.1,user,111111,FAILED
2026-02-22 08:29:20,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:29:22,127.0.0.1,test,password,FAILED
2026-02-22 08:29:22,127.0.0.1,test,letmein,FAILED
2026-02-22 08:29:22,127.0.0.1,test,123456,FAILED
2026-02-22 08:29:23,127.0.0.1,test,111111,FAILED
2026-02-22 08:29:24,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:29:24,127.0.0.1,test,welcome,FAILED
2026-02-22 08:29:25,127.0.0.1,guest,123456,FAILED
2026-02-22 08:29:27,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:29:27,127.0.0.1,info,admin123,FAILED
2026-02-22 08:29:29,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:29:30,127.0.0.1,info,admin123,FAILED
2026-02-22 08:29:30,127.0.0.1,root,letmein,FAILED
2026-02-22 08:29:31,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:29:31,127.0.0.1,test,admin123,FAILED
2026-02-22 08:29:33,127.0.0.1,user,admin123,FAILED
2026-02-22 08:29:34,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:29:37,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:29:37,127.0.0.1,user,123456,FAILED
2026-02-22 08:29:39,127.0.0.1,test,password,FAILED
2026-02-22 08:29:41,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:29:43,127.0.0.1,user,password,FAILED
2026-02-22 08:29:43,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:29:44,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:29:46,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:29:49,127.0.0.1,info,letmein,FAILED
2026-02-22 08:29:49,127.0.0.1,guest,111111,FAILED
2026-02-22 08:29:51,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:29:51,127.0.0.1,root,letmein,FAILED
2026-02-22 08:29:52,127.0.0.1,user,welcome,FAILED
2026-02-22 08:29:52,127.0.0.1,root,123456,FAILED
2026-02-22 08:29:52,127.0.0.1,info,admin123,FAILED
2026-02-22 08:29:52,127.0.0.1,admin,123456,FAILED
2026-02-22 08:29:53,127.0.0.1,admin,111111,FAILED
2026-02-22 08:29:54,127.0.0.1,info,123456,FAILED
2026-02-22 08:29:55,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:29:55,127.0.0.1,test,password,FAILED
2026-02-22 08:29:56,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:29:56,127.0.0.1,root,welcome,FAILED
2026-02-22 08:29:56,127.0.0.1,guest,123456,FAILED
2026-02-22 08:29:57,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:29:58,127.0.0.1,test,111111,FAILED
2026-02-22 08:29:58,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:29:59,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:29:59,127.0.0.1,admin,password,FAILED
2026-02-22 08:30:00,127.0.0.1,user,welcome,FAILED
2026-02-22 08:30:00,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:30:00,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:30:01,127.0.0.1,administrator,password,FAILED
2026-02-22 08:30:02,127.0.0.1,root,123456,FAILED
2026-02-22 08:30:03,127.0.0.1,user,letmein,FAILED
2026-02-22 08:30:03,127.0.0.1,root,welcome,FAILED
2026-02-22 08:30:03,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:30:04,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:30:04,127.0.0.1,test,admin123,FAILED
2026-02-22 08:30:04,127.0.0.1,user,111111,FAILED
2026-02-22 08:30:06,127.0.0.1,root,letmein,FAILED
2026-02-22 08:30:07,127.0.0.1,info,letmein,FAILED
2026-02-22 08:30:11,127.0.0.1,test,letmein,FAILED
2026-02-22 08:30:12,127.0.0.1,root,welcome,FAILED
2026-02-22 08:30:12,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:30:13,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:30:13,127.0.0.1,guest,123456,FAILED
